,elements,papername,author,year,state,charge,defect,Ed,title,doi,measurement_technique,defectID,Ed_a,Ed_h,dEd_h,isbn,comments,k,sample.growth,sample.dopant,sample.incorporation,sigma_ha,sigma_ea,dEd_a,e_h,sample.resistivity,measurement_details.Ur,measurement_data.T,measurement_data.e,sigma_h,dsigma_e,sigma_e,measurement_details.T,measurement_details.tp,dEd,dk,measurement_details.single_shot,dsigma_ea,issn,linked,c_e,c_h,e_e,measurement_details.Up,measurement_details.Rw,dsigma_ha,dsigma_h,measurement_details.low_field
1147,['Nb'],lemke1994,lemke,1994,[''],dd,Nb_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Nb_dd_lemke1994_1994_None,,Ev+0.18,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 100K,,FZ,"boron, phosphorus",diffusion,,,,,,,,,3.4999999999999997E-16,,,100.0,,,,,,,Nb_i_dd.srh,,,,,,,,
241,['Ir'],lemke1994,lemke,1994,[''],a,Ir_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Ir_a_lemke1994_1994_None,Ec-0.24,,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 150K,,FZ,"boron, phosphorus",diffusion,,>5e-8/1e7,,,,,,,,,,150.0,,,,,,,Ir_i_a.srh,,,,,,,,
1187,['Pd'],lemke1994,lemke,1994,[''],dd,Pd_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Pd_dd_lemke1994_1994_None,,Ev+0.12,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 80K,,FZ,"boron, phosphorus",diffusion,,,,,,,,,8e-10/1e7,,,80.0,,,,,,,Pd_s_dd.srh,,8e-10,,,,,,
92,['Zr'],lemke1994,lemke,1994,[''],d,Zr_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Zr_d_lemke1994_1994_None,Ec-0.42,,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 180K,,FZ,"boron, phosphorus",diffusion,,>2e-7/1e7,,,,,,,,,,180.0,,,,,,,Zr_i_d.srh,>2e-7,,,,,,,
624,['Os'],lemke1994,lemke,1994,[''],a,Os_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Os_a_lemke1994_1994_None,,Ec-0.22,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 130K,,FZ,"boron, phosphorus",diffusion,,,,,,,,,,,6e-10/1e7,130.0,,,,,,,Os_i_a.srh,6e-10,,,,,,,
1226,['Ni'],lemke1994,lemke,1994,[''],d,Ni_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Ni_d_lemke1994_1994_None,Ev+0.17,,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 90K,,FZ,"boron, phosphorus",diffusion,>1e-8/1e7,,,,,,,,,,,90.0,,,,,,,Ni_s_d.srh,,,,,,,,
1148,['Nb'],lemke1994,lemke,1994,[''],a,Nb_,None,Characterization of Transition Metal-Doped Silicon Crystals Prepared by Float Zone Technique,,"DLTS-MeCr, TS-C",Nb_a_lemke1994_1994_None,,Ec-0.28,,978-1-56677-042-2,Assumed thermal velocity of 1e7 measured at 140K,,FZ,"boron, phosphorus",diffusion,,,,,,,,,,,1e-10/1e7,140.0,,,,,,,Nb_i_a.srh,1e-10,,,,,,,
664,['Mn'],graff1995,graff,1995,['i'],d,Mn_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Mn_id_graff1995_1995_None,,Ec-0.42,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,9e-17 * exp(0),,,,,,,,,,,,,,,,
821,['Co'],graff1995_1,graff,1995,[''],d,Co_,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Co_d_graff1995_1_1995_None,Ev+0.23,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,"['B', 'Zn']",graff1995,graff,1995,"['s', 'i']",,B_sZn_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",B_sZn_i_graff1995_1995_None,Ev+0.09,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"['Fe', 'Ga']",graff1995,graff,1995,"['i', 's']",d,Fe_iGa_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Fe_iGa_sd_graff1995_1995_None,Ev+0.14,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"['Fe', 'Ga']",graff1995_1,graff,1995,"['i', 's']",d,Fe_iGa_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Fe_iGa_sd_graff1995_1_1995_None,Ev+0.24,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,['Co'],graff1995,graff,1995,[''],d,Co_,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Co_d_graff1995_1995_None,Ev+0.41,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,4e-18,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"['Al', 'Cr']",graff1995,graff,1995,"['s', 'i']",d,Al_sCr_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Al_sCr_id_graff1995_1995_None,Ev+0.45,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,"['Mn', 'Zn']",graff1995,graff,1995,"['i', 's']",d,Mn_iZn_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Mn_iZn_sd_graff1995_1995_None,Ev+0.18,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,"['B', 'Fe']",graff1995,graff,1995,"['s', 'i']",a,B_sFe_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",B_sFe_ia_graff1995_1995_None,Ec-0.23,,,,Taken from table 4.3 and table 1 in the appendix.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,['Co'],graff1995,graff,1995,['s'],d,Co_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,review,Co_sd_graff1995_1995_None,Ec-0.56,,,,Taken from table 3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,"['B', 'Cr']",graff1995,graff,1995,"['s', 'i']",d,B_sCr_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",B_sCr_id_graff1995_1995_None,Ev+0.27,,,,Taken from table 4.6.,,,,,9.5e-16,,,,,,,,,,,,,,,,,,,,,,,,5e-17,,
660,['Mn4'],graff1995,graff,1995,['p'],d,Mn4_p,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Mn4_pd_graff1995_1995_None,Ec-0.28,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,['Pt'],graff1995,graff,1995,['s'],a,Pt_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Pt_sa_graff1995_1995_None,Ec-0.24,,,,Taken from table 4.10.,,,,,2.65e-14,267e-14,,,,,,,,,,,,,,,263e-14,,,,,,,,2.35e-14,,
838,['Co'],graff1995,graff,1995,['s'],aa,Co_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Co_saa_graff1995_1995_None,Ec-0.21,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,['Co'],graff1995_1,graff,1995,['s'],aa,Co_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, theory",Co_saa_graff1995_1_1995_None,Ec-0.35,,,,Taken from table 3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,['Co'],graff1995_1,graff,1995,['s'],d,Co_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, theory",Co_sd_graff1995_1_1995_None,Ec-0.48,,,,Taken from table 3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,['Cr'],graff1995,graff,1995,['i'],d,Cr_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Cr_id_graff1995_1995_None,,Ec-0.22,,,Taken from table 5.4. Note sigma_e is temperature independent.,,,,,,,,,,,,,,,6e-14 * exp(0),,,,,,,,,,,,,,,,
626,['Mn'],graff1995,graff,1995,['s'],a,Mn_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Mn_sa_graff1995_1995_None,Ec-0.43,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,"['Au', 'Cr']",graff1995,graff,1995,"['s', 'i']",d,Au_sCr_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Au_sCr_id_graff1995_1995_None,Ev+0.35,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"['Al', 'Fe']",graff1995,graff,1995,"['s', 'i']",d,Al_sFe_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Al_sFe_id_graff1995_1995_None,Ev+0.19,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,['Ti'],graff1995,graff,1995,['i'],d,Ti_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Ti_id_graff1995_1995_None,,Ec-0.27,,,,,,,,,,,,,,,,,,2e-14 * exp(-0.004/k/T),,,,,,,,,,,,,,,,
654,"['B', 'Mn']",graff1995,graff,1995,"['s', 'i']",d,B_sMn_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",B_sMn_id_graff1995_1995_None,Ec-0.55,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,['Pt'],graff1995,graff,1995,['s'],d,Pt_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Pt_sd_graff1995_1995_None,Ev+0.33,,,,Taken from table 4.10.,,,,,45.5*1e-16,1e-16,,,,,,,,,,,,,,,,,,,,,,,4.25e-15,,
504,['Ti'],graff1995,graff,1995,['i'],a,Ti_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Ti_ia_graff1995_1995_None,Ec-0.08,,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,5e-14,,,,,,,,,,,,,,,,,,,,,,,,,
630,['Mn'],graff1995,graff,1995,['i'],dd,Mn_i,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Mn_idd_graff1995_1995_None,,Ev+0.27,,,"Taken from table 1 in the appendix. The table only provides the majority carrier capture cross section. The majority carrier has been estimated from the position of the defect level. e.g. if higher than the intrinsic level, it is assume the majority carrier was electrons.",,,,,,,,,,,,,3.00E-18 * exp(-0.07/kT),,,,,,,,,,,,,,,,,,
848,['Co'],graff1995,graff,1995,['s'],a,Co_s,None,Metal impurities in silicon-device fabrication,10.1007/978-3-642-97593-6,"review, DLTS",Co_sa_graff1995_1995_None,Ec-0.41,,,,Taken from table 3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
